LOC,CyclomaticComplexity,ParameterCount,NumberOfBranches,NR,NAuth,stmtAdded,stmtDeleted,elseAdded,avgChurn,IsBuggy
0.44814,0.472172,0.473728,0.337696,0.088771,0.251693,0.147443,0.0,0.0,0.343511,no
0.19206,0.0,0.0,0.0,0.088771,0.251693,0.147443,0.0,0.0,0.343511,no
0.563376,0.354129,0.236864,0.450262,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.12804,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.115236,0.0,0.473728,0.112565,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.524964,0.118043,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.422532,0.354129,0.236864,0.225131,0.088771,0.251693,0.294887,0.0,0.276381,0.687023,no
0.166452,0.354129,0.236864,0.225131,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.524964,0.708258,0.236864,0.225131,0.088771,0.251693,0.148918,0.0,0.0,0.346947,no
0.102432,0.118043,0.236864,0.112565,0.088771,0.251693,0.148918,0.0,0.0,0.346947,no
0.140844,0.118043,0.473728,0.112565,0.088771,0.251693,0.262449,0.0,0.0,0.61145,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.262449,0.0,0.0,0.61145,no
0.243276,0.472172,0.236864,0.562827,0.088771,0.251693,0.262449,0.0,0.276381,0.61145,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.262449,0.0,0.0,0.61145,no
0.19206,0.236086,0.236864,0.225131,0.088771,0.251693,0.262449,0.0,0.0,0.61145,no
0.422532,0.354129,0.236864,0.337696,0.088771,0.251693,0.262449,0.0,0.0,0.61145,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.066349,0.0,0.0,0.15458,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.066349,0.0,0.0,0.15458,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.066349,0.0,0.0,0.15458,no
0.076824,0.0,0.236864,0.112565,0.177542,0.503386,0.050131,0.007408,0.0,0.060114,no
0.051216,0.0,0.710592,0.0,0.088771,0.251693,0.110582,0.0,0.0,0.257634,no
0.06402,0.0,1.0,0.0,0.177542,0.503386,0.112057,0.007408,0.0,0.132252,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.110582,0.0,0.0,0.257634,no
0.153648,0.0,0.473728,0.0,0.177542,0.503386,0.11648,0.0,0.0,0.135687,no
0.140844,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.128276,0.0,0.0,0.298855,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.120904,0.0,0.0,0.281679,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.120904,0.0,0.0,0.281679,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.120904,0.0,0.0,0.281679,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.120904,0.0,0.0,0.281679,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.120904,0.0,0.0,0.281679,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.120904,0.0,0.0,0.281679,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.120904,0.0,0.0,0.281679,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.120904,0.0,0.0,0.281679,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.120904,0.0,0.0,0.281679,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.120904,0.0,0.0,0.281679,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.120904,0.0,0.0,0.281679,no
0.012804,0.0,0.0,0.0,0.088771,0.251693,0.066349,0.0,0.0,0.15458,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.066349,0.0,0.0,0.15458,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.066349,0.0,0.0,0.15458,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.06402,0.118043,0.236864,0.112565,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.076824,0.0,0.0,0.0,0.088771,0.251693,0.210844,0.0,0.0,0.491221,no
0.06402,0.0,0.0,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.06402,0.0,0.0,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.067824,0.0,0.0,0.158015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.067824,0.0,0.0,0.158015,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.067824,0.0,0.0,0.158015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.067824,0.0,0.0,0.158015,no
0.0,0.0,0.0,0.0,0.088771,0.251693,0.047182,0.0,0.0,0.109924,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.150392,0.0,0.0,0.350382,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.150392,0.0,0.0,0.350382,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.150392,0.0,0.0,0.350382,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.150392,0.0,0.0,0.350382,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.150392,0.0,0.0,0.350382,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.150392,0.0,0.0,0.350382,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.150392,0.0,0.0,0.350382,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.150392,0.0,0.0,0.350382,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.150392,0.0,0.0,0.350382,no
