Project,MethodName,Release,LOC,CyclomaticComplexity,ParameterCount,Duplication,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
BOOKKEEPER,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/MySqlClient(String, String, String)",4.0.0,19,2,3,0,2,2,187,30,137,108.5,no
BOOKKEEPER,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/closeHandle(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/main(String[]),4.0.0,19,5,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/writeSameEntryBatch(byte[], int)",4.0.0,13,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/writeSameEntry(byte[], int)",4.0.0,10,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/NoLedgerException(long),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerId(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/NoEntryException(long, long)",4.0.0,4,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedger(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getEntry(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/SyncThread(ServerConfiguration),4.0.0,6,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/run(),4.0.0,67,11,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/accept(long),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/shutdown(),4.0.0,8,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/Bookie(ServerConfiguration),4.0.0,109,13,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/accept(long),4.0.0,6,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/accept(long),4.0.0,0,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/listJournalIds(File, JournalIdFilter)",4.0.0,20,4,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/instantiateZookeeperClient(String),4.0.0,9,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/registerBookie(int),4.0.0,16,3,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/newZookeeper(String, int)",4.0.0,32,6,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/process(WatchedEvent),4.0.0,24,6,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/checkDirectoryLayoutVersion(File),4.0.0,41,6,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/createDirectoryLayoutVersionFile(File),4.0.0,14,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/fullRead(FileChannel, ByteBuffer)",4.0.0,10,3,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/putHandle(LedgerDescriptor),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getHandle(long, boolean, byte[])",4.0.0,32,5,3,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getHandle(long, boolean)",4.0.0,29,4,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/createHandle(long, boolean)",4.0.0,2,1,2,0,0,0,0,0,0,0.0,no
